category,sequence,canonical_name,asset_role,filename,relative_path,preferred,notes
USER,1,Car,QR,01_Car_Back_QR.png,Resources/Common/UserCards/01_Car_Back_QR.png,true,
USER,2,Helicopter,QR,02_Helicopter_Back_QR.png,Resources/Common/UserCards/02_Helicopter_Back_QR.png,true,
USER,3,Ship,QR,03_Ship_Back_QR.png,Resources/Common/UserCards/03_Ship_Back_QR.png,true,
USER,4,Aeroplane,QR,04_Aeroplane_Back_QR.png,Resources/Common/UserCards/04_Aeroplane_Back_QR.png,true,
USER,,,LEGACY_BACK,Aeroplane_Back.png,Resources/Common/UserCards/Aeroplane_Back.png,false,Ignored legacy hardware barcode
USER,4,Aeroplane,FRONT,Aeroplane_Front.jpg,Resources/Common/UserCards/Aeroplane_Front.jpg,true,Preferred front display asset
USER,,,LEGACY_BACK,Car_Back.png,Resources/Common/UserCards/Car_Back.png,false,Ignored legacy hardware barcode
USER,1,Car,FRONT,Car_Front.jpg,Resources/Common/UserCards/Car_Front.jpg,true,Preferred front display asset
USER,,,LEGACY_BACK,Helicopter_Back.png,Resources/Common/UserCards/Helicopter_Back.png,false,Ignored legacy hardware barcode
USER,2,Helicopter,FRONT,Helicopter_Front.jpg,Resources/Common/UserCards/Helicopter_Front.jpg,true,Preferred front display asset
USER,,,LEGACY_BACK,Ship_Back.png,Resources/Common/UserCards/Ship_Back.png,false,Ignored legacy hardware barcode
USER,3,Ship,FRONT,Ship_Front.jpg,Resources/Common/UserCards/Ship_Front.jpg,true,Preferred front display asset
USER,,,OTHER,Template.jpg,Resources/Common/UserCards/Template.jpg,false,Non-card asset
propertyCards,,,QR,01_Property_Back_QR.png,Resources/Editions/india/PropertyCards/01_Property_Back_QR.png,false,Edition india
propertyCards,,,FRONT,01_Property_Front.png,Resources/Editions/india/PropertyCards/01_Property_Front.png,false,Edition india
propertyCards,,,QR,02_Property_Back_QR.png,Resources/Editions/india/PropertyCards/02_Property_Back_QR.png,false,Edition india
propertyCards,,,FRONT,02_Property_Front.png,Resources/Editions/india/PropertyCards/02_Property_Front.png,false,Edition india
propertyCards,,,QR,03_Property_Back_QR.png,Resources/Editions/india/PropertyCards/03_Property_Back_QR.png,false,Edition india
propertyCards,,,FRONT,03_Property_Front.png,Resources/Editions/india/PropertyCards/03_Property_Front.png,false,Edition india
propertyCards,,,QR,04_Property_Back_QR.png,Resources/Editions/india/PropertyCards/04_Property_Back_QR.png,false,Edition india
propertyCards,,,FRONT,04_Property_Front.png,Resources/Editions/india/PropertyCards/04_Property_Front.png,false,Edition india
propertyCards,,,QR,05_Property_Back_QR.png,Resources/Editions/india/PropertyCards/05_Property_Back_QR.png,false,Edition india
propertyCards,,,FRONT,05_Property_Front.png,Resources/Editions/india/PropertyCards/05_Property_Front.png,false,Edition india
propertyCards,,,QR,06_Property_Back_QR.png,Resources/Editions/india/PropertyCards/06_Property_Back_QR.png,false,Edition india
propertyCards,,,FRONT,06_Property_Front.png,Resources/Editions/india/PropertyCards/06_Property_Front.png,false,Edition india
propertyCards,,,QR,07_Property_Back_QR.png,Resources/Editions/india/PropertyCards/07_Property_Back_QR.png,false,Edition india
propertyCards,,,FRONT,07_Property_Front.png,Resources/Editions/india/PropertyCards/07_Property_Front.png,false,Edition india
propertyCards,,,QR,08_Property_Back_QR.png,Resources/Editions/india/PropertyCards/08_Property_Back_QR.png,false,Edition india
propertyCards,,,FRONT,08_Property_Front.png,Resources/Editions/india/PropertyCards/08_Property_Front.png,false,Edition india
propertyCards,,,QR,09_Property_Back_QR.png,Resources/Editions/india/PropertyCards/09_Property_Back_QR.png,false,Edition india
propertyCards,,,FRONT,09_Property_Front.png,Resources/Editions/india/PropertyCards/09_Property_Front.png,false,Edition india
propertyCards,,,QR,10_Property_Back_QR.png,Resources/Editions/india/PropertyCards/10_Property_Back_QR.png,false,Edition india
propertyCards,,,FRONT,10_Property_Front.png,Resources/Editions/india/PropertyCards/10_Property_Front.png,false,Edition india
propertyCards,,,QR,11_Property_Back_QR.png,Resources/Editions/india/PropertyCards/11_Property_Back_QR.png,false,Edition india
propertyCards,,,FRONT,11_Property_Front.png,Resources/Editions/india/PropertyCards/11_Property_Front.png,false,Edition india
propertyCards,,,QR,12_Property_Back_QR.png,Resources/Editions/india/PropertyCards/12_Property_Back_QR.png,false,Edition india
propertyCards,,,FRONT,12_Property_Front.png,Resources/Editions/india/PropertyCards/12_Property_Front.png,false,Edition india
propertyCards,,,QR,13_Property_Back_QR.png,Resources/Editions/india/PropertyCards/13_Property_Back_QR.png,false,Edition india
propertyCards,,,FRONT,13_Property_Front.png,Resources/Editions/india/PropertyCards/13_Property_Front.png,false,Edition india
propertyCards,,,QR,14_Property_Back_QR.png,Resources/Editions/india/PropertyCards/14_Property_Back_QR.png,false,Edition india
propertyCards,,,FRONT,14_Property_Front.png,Resources/Editions/india/PropertyCards/14_Property_Front.png,false,Edition india
